trial,success,steps,seed
1,False,50,20241201
2,False,50,20241202
3,False,50,20241203
4,False,50,20241204
5,False,50,20241205
6,False,50,20241206
7,False,50,20241207
8,False,50,20241208
9,False,50,20241209
10,False,50,20241210
11,False,50,20241211
12,False,50,20241212
13,False,50,20241213
14,False,50,20241214
15,False,50,20241215
16,False,50,20241216
17,False,50,20241217
18,False,50,20241218
19,False,50,20241219
20,False,50,20241220
21,False,50,20241221
22,False,50,20241222
23,False,50,20241223
24,False,50,20241224
25,False,50,20241225
26,False,50,20241226
27,False,50,20241227
28,False,50,20241228
29,False,50,20241229
30,False,50,20241230
31,False,50,20241231
32,False,50,20241232
33,False,50,20241233
34,False,50,20241234
35,False,50,20241235
36,False,50,20241236
37,False,50,20241237
38,False,50,20241238
39,False,50,20241239
40,False,50,20241240
41,False,50,20241241
42,False,50,20241242
43,False,50,20241243
44,False,50,20241244
45,False,50,20241245
46,False,50,20241246
47,False,50,20241247
48,False,50,20241248
49,False,50,20241249
50,False,50,20241250
51,False,50,20241251
52,False,50,20241252
53,False,50,20241253
54,False,50,20241254
55,False,50,20241255
56,False,50,20241256
57,False,50,20241257
58,False,50,20241258
59,False,50,20241259
60,False,50,20241260
61,False,50,20241261
62,False,50,20241262
63,False,50,20241263
64,False,50,20241264
65,False,50,20241265
66,False,50,20241266
67,False,50,20241267
68,False,50,20241268
69,False,50,20241269
70,False,50,20241270
71,False,50,20241271
72,False,50,20241272
73,False,50,20241273
74,False,50,20241274
75,False,50,20241275
76,False,50,20241276
77,False,50,20241277
78,False,50,20241278
79,False,50,20241279
80,False,50,20241280
81,False,50,20241281
82,False,50,20241282
83,False,50,20241283
84,False,50,20241284
85,False,50,20241285
86,False,50,20241286
87,False,50,20241287
88,False,50,20241288
89,False,50,20241289
90,False,50,20241290
91,False,50,20241291
92,False,50,20241292
93,False,50,20241293
94,False,50,20241294
95,False,50,20241295
96,False,50,20241296
97,False,50,20241297
98,False,50,20241298
99,True,42,20241299
100,False,50,20241300
